hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://images.unsplash.com/photo-1614089254151-676cc373b01e,unsplash,,,,photo,1,astronomy-edexcel,"Ancient Astronomy: Eratosthenes, Aristarchus and Precession",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/1/1a/Deepfieldscomparison.jpg,wikimedia,Public domain,FREE,"NASA, ESA",photo,1,astronomy-edexcel,"Cosmology: Redshift, Hubble's Law and the Big Bang",,"Photo by NASA, ESA · public domain · Wikimedia Commons","(needs description) (Photo by NASA, ESA · public domain · Wikimedia Commons)",N
https://upload.wikimedia.org/wikipedia/commons/6/6d/2017-04_Circumpolar_trails_sunset_at_La_Hague_lighthouse.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Antoine Lamielle,photo,1,astronomy-edexcel,"Diurnal Motion, Circumpolarity and Observing Conditions",,Photo by Antoine Lamielle · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Antoine Lamielle · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/7/77/1753_Homann_Heirs_Solar_System_Astronomical_Chart_-_Geographicus_-_Schematismus-homannheirs-1753.jpg,wikimedia,Public domain,FREE,http://www.geographicus.com/mm5/cartographers/homannheirs.txt,photo,1,astronomy-edexcel,Early Models of the Solar System,,Photo by http://www.geographicus.com/mm5/cartographers/homannheirs.txt · public domain · Wikimedia Commons,(needs description) (Photo by http://www.geographicus.com/mm5/cartographers/homannheirs.txt · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1529788295308-1eace6f67388,unsplash,,,,photo,1,astronomy-edexcel,"Earth-Moon-Sun: Scale, Eclipses and Tides",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/c/c6/The_Search_for_Life_Beyond_Earth_%2814795728657%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,"NASA's James Webb Space Telescope from Greenbelt, MD, USA",photo,1,astronomy-edexcel,"Exoplanets, Habitable Zones and the Search for Life",,"Photo by NASA's James Webb Space Telescope from Greenbelt, MD, USA · CC BY 2.0 · Wikimedia Commons","(needs description) (Photo by NASA's James Webb Space Telescope from Greenbelt, MD, USA · CC BY 2.0 · Wikimedia Commons)",N
https://images.unsplash.com/photo-1761232007928-258c9bd98d66,unsplash,,,,photo,1,astronomy-edexcel,Formation of Planetary Systems and Gravitational Forces,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1711560217836-f42ac4a11a4f,unsplash,,,,photo,1,astronomy-edexcel,Observing the Sun and Planets in Motion,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1525562929550-63ef340cfe1d,unsplash,,,,photo,1,astronomy-edexcel,"Phases, Seasons and Time Zones",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1663427929917-333d88949f7a,unsplash,,,,photo,1,astronomy-edexcel,"Planet Earth: Shape, Structure and Atmosphere",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1685120982762-39d91ed820e2,unsplash,,,,photo,1,astronomy-edexcel,Planetary Motion and Gravity,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/5/56/The_Sounds_of_Earth_Record_Cover_-_GPN-2000-001978.jpg,wikimedia,Public domain,FREE,NASA/JPL,photo,1,astronomy-edexcel,Space Probes and Crewed Exploration,,Photo by NASA/JPL · public domain · Wikimedia Commons,(needs description) (Photo by NASA/JPL · public domain · Wikimedia Commons),N
